"Parks, Squares and Alleys","Cold Blood Magic","26.0"
"Dynatron","Cruiser","26.0"
"Sitti","Closure","26.0"
"Nneka","Babylon","26.0"
"Emma Louise","Gentleman","26.0"
"AKA","Amen","26.0"
"Oliver Koletzki","Horizon","26.0"
"Adriano Celentano","Blueberry Hill","26.0"
"Jarryd James","High","26.0"
"Vincent Vallières","Bad Luck","26.0"
"Kitty Kat","Ready","26.0"
"Robert Miles","4 Us","26.0"
"Chlara","Sorry","26.0"
"Luke Howard","Hymn","26.0"
"Coleman Hell","Possessed","26.0"
"JR","Eterno","26.0"
"she","Chroma","26.0"
"Woodkid","Tracker","26.0"
"Marina Kaye","Save Yourself","26.0"
"Vitalic","Levitation","26.0"
"Vitalic","El Viaje","26.0"
"Drapht","BAD","26.0"
"Luca Stricagnoli","Thriller","26.0"
"DJ Sammy","Sunlight","26.0"
"7","A","26.0"
"Philter","The Escape","26.0"
"Fever Ray","Falling","26.0"
"Ellen Allien","Innocence","26.0"
"Selah Sue","Holdin' On","26.0"
"Frida Sundemo","Gold","26.0"
"Sandra","Little Girl","26.0"
"Stéphane Grappelli","Moonglow","26.0"
"El Vega","Maria","26.0"
"Dillon","Lullaby","26.0"
"Nana Mouskouri","Forever Young","26.0"
"Carly Rae Jepsen","Higher","26.0"
"Carly Rae Jepsen","Roses","26.0"
"Juan Diego Flórez","Sombras","26.0"
"Federico Albanese","Veiled","26.0"
"Z.TAO","The Road","26.0"
"Holly Valance","State of Mind","26.0"
"Mark Eliyahu","Temptation","26.0"
"Mark Eliyahu","Night Train","26.0"
"Tingsek","Rust","26.0"
"Delerium","Angels","26.0"
"Voivod","Event Horizon","26.0"
"Snakadaktal","Deep","26.0"
"Mercyful Fate","Last Rites","26.0"
"Decapitated","Amen","26.0"
"2 Unlimited","No One","26.0"
"Motel","Invisible","26.0"
"The Veronicas","Goodbye to You","26.0"
"The Veronicas","Revolution","26.0"
"INXS","Intro","26.0"
"Horisont","Without Warning","26.0"
"Adept","Lights","26.0"
"Eclipse","No Way Back","26.0"
"Fast Romantics","American Love","26.0"
"Brown Eyed Girls","Wave","26.0"
"White Lung","Hungry","26.0"
"Apink","Always","26.0"
"The Haunted","The Fall","26.0"
"The Haunted","This Is the End","26.0"
"The Church","Submarine","26.0"
"BLOW","Get Some","26.0"
"Sweatshop Union","King of the Beach","26.0"
"The Unguided","Legendary","26.0"
"Hiatus","Precipice","26.0"
"Husky","Ghost","26.0"
"Datarock","Everything","26.0"
"Lea Porcelain","Bones","26.0"
"The Phantoms","Outlaw","26.0"
"Heaven Shall Burn","Save Me","26.0"
"NONONO","Hymn","26.0"
"NONONO","Oblivious","26.0"
"Vaultry","Wildfire","26.0"
"Kensington","Storms","26.0"
"Cloud 9+","Scars","26.0"
"Stuck in the Sound","Dies Irae","26.0"
"FTISLAND","Paradise","26.0"
"Evans Blue","Hold On","26.0"
"Pasabordo","Para Ti","26.0"
"The Dead Daisies","Set Me Free","26.0"
"Cueshé","Fade","26.0"
"Battle Beast","Neuromancer","26.0"
"Fog Lake","Doghouse","25.0"
"Room 5","Hey Girl","25.0"
"Ziggy Marley","I Am a Human","25.0"
"Marit Larsen","No","25.0"
"Dynatron","Zero Gravity","25.0"
"Aṣa","Grateful","25.0"
"Aṣa","Moving On","25.0"
"Kris Lawrence","Forever","25.0"
"Emma Louise","Shadowman","25.0"
"Yosi Horikawa","Wandering","25.0"
"Emma Bale","Shame","25.0"
"K.Will","Delete","25.0"
"Delta Goodrem","Magic","25.0"
"Storm","Storm","25.0"
"Kitty Kat","Eins","25.0"
"Roberto Cacciapaglia","Floating","25.0"
"Chlara","Stay","25.0"
"Richie Hawtin","Systematic","25.0"
"Vega","Sally","25.0"
"Vega","Sombras","25.0"
"Mina","Last Christmas","25.0"
"Roberto Vecchioni","Vorrei","25.0"
"Filippa Giordano","The Living End","25.0"
"Tim Minchin","Entr'acte","25.0"
"Sara Diamond","Fool","25.0"
"Marina Kaye","Little Girl","25.0"
"Marina Kaye","Miracle","25.0"
"SKY-HI","Dystopia","25.0"
"Vitalic","Lightspeed","25.0"
"Yoyoy Villame","Happy Birthday","25.0"
"Florian Christl","Sehnsucht","25.0"
"John Smith","The Time Has Come","25.0"
"Fever Ray","Plunge","25.0"
"Daniel Padilla","Everything","25.0"
"Alle Farben","Intro","25.0"
"Thomas Bergersen","Leisure Time","25.0"
"Carly Rae Jepsen","Cry","25.0"
"Atrium Carceri","The Void","25.0"
"Enya","Dark Sky Island","25.0"
"Federico Albanese","The Room","25.0"
"Ivan Ave","Monitor","25.0"
"Sóley","Space","25.0"
"André Valadão","Rooftops","25.0"
"Trijntje Oosterhuis","Nacht","25.0"
"MIYAVI","Fight Club","25.0"
"Royal Headache","High","25.0"
"The Guess Who","When We Were Young","25.0"
"Young Liars","Young Again","25.0"
"Graveyard","Cold Love","25.0"
"Delerium","Stay","25.0"
"Snakadaktal","Ghost","25.0"
"Tesla Boy","Sometimes","25.0"
"Fahrenheit","Mistake","25.0"
"Limbo","Be Ok","25.0"
"Jon and Roy","Breakdown","25.0"
"Jon and Roy","Window","25.0"
"Modern Day Babylon","Waves","25.0"
"The Whitest Boy Alive","Dead End","25.0"
"Adept","Sleepless","25.0"
"Sponge Cola","Butterflies","25.0"
"Wizard","Breathe","25.0"
"Fast Romantics","Why We Fight","25.0"
"Young Empires","Sunshine","25.0"
"The Teskey Brothers","Honeymoon","25.0"
"The Warning","Runaway","25.0"
"The Warning","Wildfire","25.0"
"Apink","Evergreen","25.0"
"Deez Nuts","For What It's Worth","25.0"
"Lights & Motion","DNA","25.0"
"Within Temptation","Dangerous","25.0"
"Kadebostany","Save Me","25.0"
"Fobia","Desierto","25.0"
"Hiatus","Arc","25.0"
"The Sheepdogs","Let It Roll","25.0"
"The Sheepdogs","Saturday Night","25.0"
"Krokus","Born to Be Wild","25.0"
"WhoMadeWho","Belong","25.0"
"NONONO","Razorblade","25.0"
"Parasite Inc.","Dead and Alive","25.0"
"The Upbeats","Hideaway","25.0"
"Stuck in the Sound","Miracle","25.0"
"Jet","Move On","25.0"
"Powderfinger","Think It Over","25.0"
"Funker Vogt","Bloodsucker","25.0"
"Funker Vogt","Desperado","25.0"
"Kate Boy","Higher","25.0"
"Karnivool","Eidolon","25.0"
"Cueshé","Alone","25.0"
"Cueshé","Breathe","25.0"
"Libido","Something","25.0"
"Europe","Haze","25.0"
"Battle Beast","Kingdom","25.0"
"Battle Beast","Raven","25.0"
"Orphaned Land","Left Behind","25.0"
"Fog Lake","Captain","24.0"
"Fog Lake","Goldmine","24.0"
"Grimes","Scream","24.0"
"Emilíana Torrini","Serenade","24.0"
"Room 5","Happy Music","24.0"
"Royal Wood","Something About You","24.0"
"Murcof","Chapitre II","24.0"
"Oliver Huntemann","Manipulation","24.0"
"Fionn Regan","Euphoria","24.0"
"Petra","Angel of Light","24.0"
"ARTY","Inertia","24.0"
"Will Sparks","Here We Go","24.0"
"Coely","No Way","24.0"
"Basia Bulat","Let Me In","24.0"
"Madchild","Green Light","24.0"
"Madchild","Broken Record","24.0"
"Nina","Sad","24.0"
"Dami Im","Feeling Good","24.0"
"Kitty Kat","Loyal","24.0"
"Robert Miles","Landscape","24.0"
"Robert Miles","Freedom","24.0"
"Mr. Probz","Intro","24.0"
"Mr. Probz","Interlude","24.0"
"Chlara","Hello","24.0"
"Lisa Gerrard","Urban Jungle","24.0"
"Lisa Gerrard","Hiraeth","24.0"
"Klaus Schulze","Silhouettes","24.0"
"Woodkid","The Ridge","24.0"
"Alesso","Scars","24.0"
"Marina Kaye","Intro","24.0"
"Jason Blaine","Spotlight","24.0"
"Vitalic","Eternity","24.0"
"Kolombo","Accelerate","24.0"
"Susanne Sundfør","Mantra","24.0"
"Étienne Daho","The Deep End","24.0"
"Joni Mitchell","Shine","24.0"
"Guy Sebastian","Something","24.0"
"Baloji","Spotlight","24.0"
"Enrico Pieranunzi","Blue Waltz","24.0"
"Augustus Pablo","Take It Easy","24.0"
"Samo","Sobrenatural","24.0"
"Sarah Geronimo","Interlude","24.0"
"Lula","Faith","24.0"
"Jessica Mauboy","High","24.0"
"Carly Rae Jepsen","Body Language","24.0"
"Carly Rae Jepsen","The One","24.0"
"Mark Eliyahu","Traveler","24.0"
"Kyle Watson","Sides","24.0"
"Jesper Munk","Slow Down","24.0"
"Delerium","Ritual","24.0"
"The Butterfly Effect","Phoenix","24.0"
"Finger Eleven","Criminal","24.0"
"Snakadaktal","Isolate","24.0"
"No Warning","Headless","24.0"
"M2M","Everything","24.0"
"Voz Veis","Gloria","24.0"
"The Veronicas","Hollywood","24.0"
"Gorgoroth","Awakening","24.0"
"Modern Day Babylon","Otherside","24.0"
"Adept","Dark Clouds","24.0"
"Adept","Wounds","24.0"
"Clan of Xymox","Loneliness","24.0"
"55 Escape","Inside","24.0"
"The Gathering","The Big Sleep","24.0"
"t.A.T.u.","You & I","24.0"
"Camel Power Club","Landing","24.0"
"BLOW","Melancholia","24.0"
"Exit","See You Around","24.0"
"Morgan Heritage","Joy","24.0"
"Strapping Young Lad","Monument","24.0"
"Big Scary","Oxygen","24.0"
"The King Khan & BBQ Show","Illuminations","24.0"
"NONONO","Monster","24.0"
"The Upbeats","Out of Sync","24.0"
"Raging Fyah","Get Up","24.0"
"Sugarfree","Feels Like","24.0"
"Seeed","Beautiful","24.0"
"Zap Mama","The Way You Are","24.0"
"White Shoes & The Couples Company","Suburbia","24.0"
"Jet","Shine On","24.0"
"TR/ST","Peer Pressure","24.0"
"Acrania","Hollow","24.0"
"CNBLUE","Still","24.0"
"Girls","Magic","24.0"
"ZE:A","Here I Am","24.0"
"Funker Vogt","Feel the Pain","24.0"
"Funker Vogt","Wasteland","24.0"
"Kate Boy","Open Fire","24.0"
"Rosemary & Garlic","The Tempest","24.0"
"T-Fest","Intro","23.0"
"El Micha","Bla Bla Bla","23.0"
"Royal Wood","King & Queen","23.0"
"Aṣa","Society","23.0"
"Giorgio Vanni","Superman","23.0"
"Дима Билан","Прости","23.0"
"Emma Louise","Solitude","23.0"
"Dotan","Fall","23.0"
"Desmond Dekker","Sabotage","23.0"
"Christophe Beck","Ghost in the Machine","23.0"
"Petra","Clean","23.0"
"Abdi","Boom Boom","23.0"
"Woodie Smalls","What If","23.0"
"Roy Etzel","Feelings","23.0"
"Emma Bale","Wonderland","23.0"
"BewhY","Temptation","23.0"
"Siriusmo","Patina","23.0"
"Rob Dougan","Born Yesterday","23.0"
"Sandra van Nieuwland","Celebration Day","23.0"
"Mord Fustang","A New Dawn","23.0"
"Richie Hawtin","Them","23.0"
"Róisín Murphy","Whatever","23.0"
"Woodkid","False Hopes","23.0"
"Sara Diamond","Crash","23.0"
"Tomáš Dvořák","The Furnace","23.0"
"Vitalic","Nozomi","23.0"
"Florian Christl","Focus","23.0"
"Lenka","Lucky","23.0"
"Estrella Morente","Volver","23.0"
"Олег Винник","Счастье","23.0"
"Martin Garrix","Forever","23.0"
"Anki","No More Promises","23.0"
"Erik Hassle","Pathetic","23.0"
"Kristina Si","Хочу","23.0"
"Atrium Carceri","The Seer","23.0"
"Eek-A-Mouse","Love You So","23.0"
"Juan Diego Flórez","Contigo en la distancia","23.0"
"Cody Simpson","Free","23.0"
"André Valadão","Touch the Sky","23.0"
"Jesper Munk","Joy","23.0"
"Philipp Dittberner","Winter","23.0"
"Philipp Dittberner","Standby","23.0"
"Raffi","Here Comes The Sun","23.0"
"Ken Zazpi","Libre","23.0"
"Graveyard","Walk On","23.0"
"Graveyard","Bird of Paradise","23.0"
"Monster Truck","Hurricane","23.0"
"The Rural Alberta Advantage","Alright","23.0"
"Tesla Boy","Glow","23.0"
"De-Phazz","Strangers in the Night","23.0"
"The 69 Eyes","Dolce Vita","23.0"
"M2M","Dear Diary","23.0"
"Cocoon","I Can't Wait","23.0"
"Urban Zakapa","Play","23.0"
"Atari Teenage Riot","J1M1","23.0"
"Swedish House Mafia","Save The World","23.0"
"Modern Day Babylon","Memory","23.0"
"Modern Day Babylon","Wake Up","23.0"
"Modern Day Babylon","Visions","23.0"
"Avalanche City","Inside Out","23.0"
"Silverstein","Last Looks","23.0"
"Silverstein","Mirror Box","23.0"
"Wizard","Now","23.0"
"Into Eternity","The Sirens","23.0"
"U-KISS","Compass","23.0"
"Luluc","Kids","23.0"
"Disperse","Stay","23.0"
"The Haunted","Monuments","23.0"
"Motorama","No More Time","23.0"
"Morgan Heritage","Your Love","23.0"
"Strapping Young Lad","Hope","23.0"
"NoisyCell","Wolves","23.0"
"Noir Désir","Alice","23.0"
"múm","When Girls Collide","23.0"
"Lucas & The Woods","Radio","23.0"
"The Temper Trap","Lost","23.0"
"Shapeshifter","Drive","23.0"
"Shapeshifter","So Long","23.0"
"Looptroop Rockers","Hibernation","23.0"
"Letzte Instanz","Schwarz","23.0"
"Hocico","Poltergeist","23.0"
"The Upbeats","Flare","23.0"
"Tame Impala","Let It Happen","23.0"
"Black Uhuru","Spectrum","23.0"
"NELL","Home","23.0"
"Jet","Rip It Up","23.0"
"CNBLUE","One More Time","23.0"
"Cannons","The Beach","23.0"
"The Wanton Bishops","Howl","23.0"
"Nasty","At Night","23.0"
"Dry County","Gears","23.0"
"Rosemary & Garlic","Dreamer","23.0"
"Rosemary & Garlic","Fireflies","23.0"
"Rosemary & Garlic","Shine","23.0"
"Orphaned Land","My Brother's Keeper","23.0"
"Emilíana Torrini","Nightfall","22.0"
"Yelsid","Like","22.0"
"Parks, Squares and Alleys","Parasites","22.0"
"Miss Pooja","Feeling","22.0"
"Indila","Ego","22.0"
"Eric Vloeimans","The Wanderer","22.0"
"Franck Pourcel","Only You","22.0"
"Beto Cuevas","Eterno","22.0"
"Oliver Huntemann","Malaria","22.0"
"Darren Espanto","O Holy Night","22.0"
"Chavela Vargas","La Llorona","22.0"
"Fabrizio De André","Ave Maria","22.0"
"Billy Davis","Goldfish","22.0"
"Yosi Horikawa","Intro","22.0"
"Consuelo Schuster","Dale","22.0"
"Kae Sun","Canary","22.0"
"William Shatner","Blue Christmas","22.0"
"Pusho","Die Hard","22.0"
"Zwangere Guy","Intro","22.0"
"John Paul Young","Pasadena","22.0"
"Richie Hawtin","Close","22.0"
"Ria Mae","Don't Let Go","22.0"
"Hello Saferide","Berlin","22.0"
"Luca Stricagnoli","Stars","22.0"
"Ellen Allien","Call Me","22.0"
"Gentleman","Intoxication","22.0"
"León Gieco","Eva","22.0"
"Daniel Padilla","In My Life","22.0"
"Boys Noize","Purgatory","22.0"
"Omar LinX","The Way","22.0"
"Antonio Flores","Alba","22.0"
"Sébastien Izambard","Kingdom Come","22.0"
"Fishbach","Feu","22.0"
"Emtee","I Need Love","22.0"
"Nano Stern","Vapor","22.0"
"Paola Jara","Inolvidable","22.0"
"Raffi","Dragonfly","22.0"
"Royal Headache","Garbage","22.0"
"sleepmakeswaves","Worlds Away","22.0"
"Elsiane","Monuments","22.0"
"The Healing","Divinity","22.0"
"The Healing","Degenerate","22.0"
"Monster Truck","Undone","22.0"
"No Warning","Unreality","22.0"
"Little May","Chemicals","22.0"
"Shout Out Louds","No Logic","22.0"
"Mercyful Fate","Buried Alive","22.0"
"M2M","Our Song","22.0"
"The Sugarcubes","Hit","22.0"
"Woodlock","Run","22.0"
"Santa Cruz","Breathe","22.0"
"Boy & Bear","Hollow Ground","22.0"
"Club des Belugas","You Are Here","22.0"
"Hiatus","Fiction","22.0"
"Sauti Sol","Kiss Me","22.0"
"Vitja","Black and Blue","22.0"
"Hocico","Scars","22.0"
"Faunts","Feel.Love.Thinking.Of.","22.0"
"Whitetree","The Room","22.0"
"NELL","Tinnitus","22.0"
"Girls","Die","22.0"
"Elephant","Skyscraper","22.0"
"Walk Off the Earth","O Holy Night","22.0"
"Kashmir","Purple Heart","22.0"
"Harem Scarem","United","22.0"
"The Amazons","Ultraviolet","22.0"
"All Tvvins","The Call","22.0"
"The Wanton Bishops","Time to Go","22.0"
"SEKAI NO OWARI","Misty Forest","22.0"
"Zeigeist","The Lake","22.0"
"Zeigeist","Bunny","22.0"
"Carach Angren","Opening","22.0"
"Soweto Gospel Choir","Hallelujah","22.0"
"Indila","Love Story","21.0"
"Darude","Warrior","21.0"
"Floex","Requiem","21.0"
"Lisa Hannigan","Snow","21.0"
"Дима Билан","Память","21.0"
"AKA","Zone","21.0"
"AKA","Reset","21.0"
"Corb Lund","Sunbeam","21.0"
"Basia Bulat","Time","21.0"
"Rachid Taha","Ana","21.0"
"Robert Miles","Full Moon","21.0"
"Winky D","City Life","21.0"
"Lais","First","21.0"
"Lisa Gerrard","Monolith","21.0"
"Luke Howard","Blossom","21.0"
"Vega","Peces","21.0"
"Fabio Pignatelli","Phenomena","21.0"
"Gian Piero Reverberi","Orion","21.0"
"she","Veneer","21.0"
"Apparat","Distance","21.0"
"Sara Diamond","Foreword","21.0"
"Виктор Цой","Звезда","21.0"
"Kenichiro Nishihara","Far Away","21.0"
"Madeline Merlo","Crush","21.0"
"Env","Flare","21.0"
"Kiesza","Hideaway","21.0"
"Paul White","Waves","21.0"
"Andreas Moe","Second Wind","21.0"
"Ellen Allien","Electric Eye","21.0"
"Abel Korzeniowski","Lost Souls","21.0"
"Owen Ovadoz","Special","21.0"
"Ladyhawke","Let It Roll","21.0"
"Gentleman","Leave Us Alone","21.0"
"Karin Park","Look What You've Done","21.0"
"Chapelier Fou","Guillotine","21.0"
"Mishka","Peace & Love","21.0"
"Tony Allen","Paris","21.0"
"Bunji Garlin","1995","21.0"
"Andrea Faustini","Evaporate","21.0"
"Shawn Hook","Relapse","21.0"
"Barenaked Ladies","Sunshine","21.0"
"The Healing","Hollow Earth","21.0"
"The Black Seeds","Moving On","21.0"
"Elias","Gold","21.0"
"Witchery","Legion","21.0"
"Shout Out Louds","Angel","21.0"
"Swedish House Mafia","Here We Go","21.0"
"The Hellacopters","No Salvation","21.0"
"Adept","Down and Out","21.0"
"Reconcile","Woke","21.0"
"Into Eternity","Sandstorm","21.0"
"Change","Friends","21.0"
"Change","Too Late","21.0"
"Brown Eyed Girls","Obsession","21.0"
"Luluc","Controversy","21.0"
"The Gathering","Travel","21.0"
"The Gathering","Alone","21.0"
"Boy & Bear","Showdown","21.0"
"Disperse","Tether","21.0"
"Racoon","Soon","21.0"
"Teddybears","Sunshine","21.0"
"Motorama","This Night","21.0"
"Sweatshop Union","Sink or Swim","21.0"
"Sweatshop Union","Day Off","21.0"
"The Canadian Tenors","Hallelujah","21.0"
"B1A4","Do You Remember","21.0"
"Milli Vanilli","Money","21.0"
"Hechizeros Band","Rapidito","21.0"
"Entheos","Melancholia","21.0"
"Dungen","Loop","21.0"
"Dream","Pain","21.0"
"Whitetree","Tangerine","21.0"
"tricot","Echo","21.0"
"Seeed","You & I","21.0"
"Sekta Core","Sistema","21.0"
"Colour Haze","Lotus","21.0"
"Shocking Blue","Venus","21.0"
"Rome","Hunter","21.0"
"Pompeya","Win","21.0"
"Funker Vogt","Broken","21.0"
"Harem Scarem","Here Today Gone Tomorrow","21.0"
"Nasty","Interlude","21.0"
"SCANDAL","Over","21.0"
"SEKAI NO OWARI","First Flight","21.0"
"DJ Krush","Intro","20.0"
"Biréli Lagrène","Wave","20.0"
"Franck Pourcel","Dancing Queen","20.0"
"Murcof","Intro","20.0"
"Dynatron","Intro","20.0"
"Floex","Resurgence","20.0"
"Wolfgang","Center of the Sun","20.0"
"Cris Delanno","Over the Rainbow","20.0"
"Glenn Lewis","Closer","20.0"
"Yom","Waiting for the Flood","20.0"
"Vincent Peirani","Falling","20.0"
"William Shatner","Winter Wonderland","20.0"
"El B","Melancolia","20.0"
"Basia Bulat","The Garden","20.0"
"Shannon Noll","Invincible","20.0"
"Vybz Kartel","Love Me","20.0"
"Alan Doyle","Fall","20.0"
"Lindstrøm","It’s Alright Between Us As It Is","20.0"
"Mord Fustang","The Traveler","20.0"
"Lais","Remember","20.0"
"Rose Cousins","Freedom","20.0"
"Zbigniew Preisner","The Calling","20.0"
"El Roockie","Tell Me Why","20.0"
"Gian Piero Reverberi","Arcobaleno","20.0"
"Moya Brennan","You Never Know","20.0"
"Apparat","Execute","20.0"
"Kerli","Sugar","20.0"
"Andy Gibb","After Dark","20.0"
"Lisa Mitchell","Warriors","20.0"
"DEAN FUJIOKA","Sweet Talk","20.0"
"REMI","Outsiders","20.0"
"George Canyon","Bring It On","20.0"
"Chapelier Fou","Cavalcade","20.0"
"Ivan Lins","Temporal","20.0"
"Елена Темникова","Intro","20.0"
"Erik Hassle","Breaking the Waves","20.0"
"Carly Rae Jepsen","First Time","20.0"
"Cody Simpson","Flower","20.0"
"Cody Simpson","Driftwood","20.0"
"Fred Penner","Humility","20.0"
"André Valadão","The River","20.0"
"The Child of Lov","Fly","20.0"
"Hayley Westenra","Ave Maria","20.0"
"Erik Mongrain","Fearless","20.0"
"Royal Headache","Little Star","20.0"
"Handsome Furs","Damage","20.0"
"Fucked Up","Dose Your Dreams","20.0"
"Primordial","Last Call","20.0"
"Power Glove","Bullet Proof","20.0"
"Project Pitchfork","The Universe","20.0"
"Ken Zazpi","Big Bang","20.0"
"The Healing","Absolution","20.0"
"The Healing","Glass House","20.0"
"Annihilator","The Way","20.0"
"Anvil","Ego","20.0"
"The Brains","No Brain, No Pain","20.0"
"The Radio Dept.","We Got Game","20.0"
"The Radio Dept.","Occupied","20.0"
"The Rural Alberta Advantage","Letting Go","20.0"
"Tesla Boy","Innocence","20.0"
"Tesla Boy","Memories","20.0"
"Mercyful Fate","Insane","20.0"
"Alphaville","Nevermore","20.0"
"The Impatient Sisters","Far Away","20.0"
"Silverstein","Demons","20.0"
"Clan of Xymox","Set You Free","20.0"
"White Lung","Demented","20.0"
"A Tribe Called Red","The Light","20.0"
"Luluc","Sculptor","20.0"
"The Gathering","Amity","20.0"
"Desire","Part II","20.0"
"Entombed","Stranger Aeons","20.0"
"Entombed","Wolverine Blues","20.0"
"Entombed","Left Hand Path","20.0"
"Gothminister","Taking Over","20.0"
"Men Without Hats","Everybody Knows","20.0"
"ELLEGARDEN","Missing","20.0"
"Bleeding Knees Club","Kitchen","20.0"
"Lovelyz","Destiny","20.0"
"Faber Drive","Lost In Paradise","20.0"
"Lea Porcelain","Remember","20.0"
"Operators","Control","20.0"
"Bishops Green","Resistance","20.0"
"The Temper Trap","Alive","20.0"
"Hi-STANDARD","The Gift","20.0"
"Scala & Kolacny Brothers","Survival","20.0"
"Dream","In My Dreams","20.0"
"Sugarfree","Get Over It","20.0"
"Stuck in the Sound","Fire","20.0"
"Colour Haze","Islands","20.0"
"Girls","Forgiveness","20.0"
"FTISLAND","Interlude","20.0"
"Toots & The Maytals","Revolution","20.0"
"Der Weg einer Freiheit","Aufbruch","20.0"
"Chrystian & Ralf","Yolanda","20.0"
"Mads Langer","Enemy","19.0"
"Biréli Lagrène","Estate","19.0"
"Diego Imbert","Rêverie","19.0"
"Nicole Dollanganger","Lemonade","19.0"
"Oliver Huntemann","Vertigo","19.0"
"ЯрмаК","Restart","19.0"
"Vickeblanka","Wizard","19.0"
"Klaus Layer","Juice","19.0"
"Neil Finn","Listen","19.0"
"José Serebrier","I Got Rhythm","19.0"
"Yosi Horikawa","Interlude","19.0"
"Teitur","Sara","19.0"
"Ēriks Ešenvalds","Northern Lights","19.0"
"Mr. Vegas","Wake Up","19.0"
"Will Sparks","Myriad","19.0"
"Consuelo Schuster","Esta Vez","19.0"
"Rob Dougan","Instrumental","19.0"
"Michael Lington","City Life","19.0"
"Michael Lington","Silver Lining","19.0"
"Anoraak","Long Hot Summer Night","19.0"
"Delta Goodrem","Today","19.0"
"Yola Semedo","Karma","19.0"
"Alan Doyle","Ready To Go","19.0"
"Henrik Freischlader","Intro","19.0"
"Winky D","Number One","19.0"
"Mord Fustang","Satellite","19.0"
"Bic Runga","Sway","19.0"
"Petite Noir","Freedom","19.0"
"Ken-Y","Delete","19.0"
"Beenie Man","Missing You","19.0"
"Hello Saferide","Rocky","19.0"
"Env","This Sound","19.0"
"Ulrich Schnauss","Thirst","19.0"
"Daniel Johns","Imagination","19.0"
"Lisa Mitchell","Where You Are","19.0"
"Susanne Sundfør","The Golden Age","19.0"
"7","H","19.0"
"Benny Greb","Blackbird","19.0"
"Alton Ellis","Ready","19.0"
"T-Zon","Herzschlag","19.0"
"Rupee","Helpless","19.0"
"Ray Bonneville","Codeine","19.0"
"Toto Cutugno","Africa","19.0"
"Emtee","Bring It Back","19.0"
"K1D","Paranoid","19.0"
"Manu Chao","Peligro","19.0"
"Imany","The Rising Tide","19.0"
"Andrea Faustini","Kelly","19.0"
"Andrea Faustini","The River","19.0"
"Lacrim","RIO","19.0"
"Mark Pritchard","S.O.S.","19.0"
"Eloy","The Call","19.0"
"sleepmakeswaves","Midnight Sun","19.0"
"Device","Hunted","19.0"
"The Healing","Babel","19.0"
"The Healing","Mirror Image","19.0"
"The Congos","Jah Love","19.0"
"Jess and the Ancient Ones","Shining","19.0"
"Mercyful Fate","The Grave","19.0"
"Ufomammut","Smoke","19.0"
"Limbo","Bubble Bath","19.0"
"The Courtneys","Virgo","19.0"
"The Charm The Fury","Echoes","19.0"
"The Hellacopters","Rescue","19.0"
"Masterplan","Music","19.0"
"Masterplan","The Dark Ride","19.0"
"Masterplan","The Time of the Oath","19.0"
"Avalanche City","Fault Lines","19.0"
"PENTAGON","Beautiful","19.0"
"Reconcile","Jesus Piece","19.0"
"Fast Romantics","Radio Waves","19.0"
"White Lung","Paradise","19.0"
"The Clarks","In Blood","19.0"
"TOPS","Further","19.0"
"Hothouse Flowers","Don't Go","19.0"
"The Bats","Rooftops","19.0"
"Caravan Palace","Aftermath","19.0"
"Bleeding Knees Club","Behind","19.0"
"Within Temptation","Dog Days","19.0"
"Al Bairre","Tunnels","19.0"
"Sweatshop Union","Love","19.0"
"Black Sun Empire","Swarm","19.0"
"Faber Drive","Solitary","19.0"
"Delhi 2 Dublin","California","19.0"
"APRIL","Time Machine","19.0"
"The Ugly Kings","Killing Time","19.0"
"Syd Matters","Automatic","19.0"
"Syd Matters","Have a Nice Day","19.0"
"Sunset Rubdown","Black Swan","19.0"
"Skid Row","Zero Day","19.0"
"Bishops Green","Dead and Gone","19.0"
"Alpine","Foolish","19.0"
"The Temper Trap","Burn","19.0"
"The Dudes","Heartbreak","19.0"
"In Solitude","Lavender","19.0"
"Black Uhuru","Chalice","19.0"
"The Cactus Channel","About Time","19.0"
"The Cactus Channel","Leech","19.0"
"Stuck in the Sound","Opening","19.0"
"The Asteroids Galaxy Tour","Hurricane","19.0"
"Liquits","Safari","19.0"
"Harem Scarem","Gravity","19.0"
"Firewind","Immortals","19.0"
"Firewind","Rise from the Ashes","19.0"
"The Jezabels","Stamina","19.0"
"The Jezabels","Come Alive","19.0"
"The Jezabels","Smile","19.0"
"The Jezabels","Unnatural","19.0"
"The Organ","Brother","19.0"
"Ethereal","Stuck","19.0"
"Cannons","Kiss Me","19.0"
"Cannons","Night Drive","19.0"
"Goblin","Suspiria","19.0"
"Ken Laszlo","Black Pearl","18.0"
"Gigi Masin","Magic Touch","18.0"
"Shakira","Amarillo","18.0"
"Shakira","Nada","18.0"
"Kris Berry","Hold On","18.0"
"Billy Cobham","Shadow","18.0"
"Oliver Huntemann","Momentum","18.0"
"Dok2","Reborn","18.0"
"Chancellor","Venus","18.0"
"Rita Marley","One Love","18.0"
"Neil Finn","Any Other Way","18.0"
"Desmond Dekker","Unity","18.0"
"Samantha Sang","Charade","18.0"
"Stuart Chatwood","The Hamlet","18.0"
"The Edge","Heroine","18.0"
"Sandra van Nieuwland","Breathe Out","18.0"
"Sandra van Nieuwland","Three Days","18.0"
"William Shatner","Silver Bells","18.0"
"Luca Turilli","Energy","18.0"
"Amira Willighagen","Ave Maria","18.0"
"Zhala","Prophet","18.0"
"Anggun","Alive","18.0"
